,0,1,2,3,4,5,6
0,Graph_N100_E221_D0.045_A0.102.csv,0.05,load_centrality+eigenvector_centrality,0.011570930480957031,0.003489971160888672,0.0010471343994140625,179.0
1,Graph_N100_E221_D0.045_A0.102.csv,0.1,load_centrality+eigenvector_centrality,0.011570930480957031,0.0030019283294677734,0.000997781753540039,151.0
2,Graph_N100_E221_D0.045_A0.102.csv,0.2,load_centrality+eigenvector_centrality,0.011570930480957031,0.0029973983764648438,0.002002239227294922,105.0
3,Graph_N100_E251_D0.051_A0.1.csv,0.05,load_centrality+eigenvector_centrality,0.01247262954711914,0.0044863224029541016,0.00099945068359375,195.0
4,Graph_N100_E251_D0.051_A0.1.csv,0.1,load_centrality+eigenvector_centrality,0.01247262954711914,0.0034313201904296875,0.0009989738464355469,166.0
5,Graph_N100_E251_D0.051_A0.1.csv,0.2,load_centrality+eigenvector_centrality,0.01247262954711914,0.0030794143676757812,0.0051081180572509766,121.0
6,Graph_N100_E278_D0.056_A0.103.csv,0.05,load_centrality+eigenvector_centrality,0.013379096984863281,0.0050678253173828125,0.0009987354278564453,216.0
7,Graph_N100_E278_D0.056_A0.103.csv,0.1,load_centrality+eigenvector_centrality,0.013379096984863281,0.00400090217590332,0.0019965171813964844,189.0
8,Graph_N100_E278_D0.056_A0.103.csv,0.2,load_centrality+eigenvector_centrality,0.013379096984863281,0.004003286361694336,0.0019989013671875,137.0
9,Graph_N100_E282_D0.057_A0.114.csv,0.05,load_centrality+eigenvector_centrality,0.012479305267333984,0.003998756408691406,0.0019979476928710938,199.0
10,Graph_N100_E282_D0.057_A0.114.csv,0.1,load_centrality+eigenvector_centrality,0.012479305267333984,0.0040166378021240234,0.001997709274291992,157.0
11,Graph_N100_E282_D0.057_A0.114.csv,0.2,load_centrality+eigenvector_centrality,0.012479305267333984,0.004003763198852539,0.0019986629486083984,106.0
12,Graph_N100_E298_D0.06_A0.106.csv,0.05,load_centrality+eigenvector_centrality,0.012617826461791992,0.005011558532714844,0.0015001296997070312,204.0
13,Graph_N100_E298_D0.06_A0.106.csv,0.1,load_centrality+eigenvector_centrality,0.012617826461791992,0.0043218135833740234,0.0031723976135253906,159.0
14,Graph_N100_E298_D0.06_A0.106.csv,0.2,load_centrality+eigenvector_centrality,0.012617826461791992,0.004052400588989258,0.002178668975830078,99.0
15,Graph_N100_E306_D0.062_A0.108.csv,0.05,load_centrality+eigenvector_centrality,0.012911558151245117,0.00500798225402832,0.0019986629486083984,212.0
16,Graph_N100_E306_D0.062_A0.108.csv,0.1,load_centrality+eigenvector_centrality,0.012911558151245117,0.005156755447387695,0.0009989738464355469,168.0
17,Graph_N100_E306_D0.062_A0.108.csv,0.2,load_centrality+eigenvector_centrality,0.012911558151245117,0.004015684127807617,0.0019991397857666016,115.0
18,Graph_N100_E308_D0.062_A0.11.csv,0.05,load_centrality+eigenvector_centrality,0.013293743133544922,0.0053958892822265625,0.0010421276092529297,216.0
19,Graph_N100_E308_D0.062_A0.11.csv,0.1,load_centrality+eigenvector_centrality,0.013293743133544922,0.004000186920166016,0.001188516616821289,179.0
20,Graph_N100_E308_D0.062_A0.11.csv,0.2,load_centrality+eigenvector_centrality,0.013293743133544922,0.004059553146362305,0.0019989013671875,124.0
21,Graph_N100_E335_D0.068_A0.111.csv,0.05,load_centrality+eigenvector_centrality,0.013381242752075195,0.00537109375,0.001279592514038086,240.0
22,Graph_N100_E335_D0.068_A0.111.csv,0.1,load_centrality+eigenvector_centrality,0.013381242752075195,0.005007266998291016,0.0029969215393066406,192.0
23,Graph_N100_E335_D0.068_A0.111.csv,0.2,load_centrality+eigenvector_centrality,0.013381242752075195,0.004005908966064453,0.002193927764892578,129.0
24,Graph_N100_E384_D0.078_A0.103.csv,0.05,load_centrality+eigenvector_centrality,0.013643980026245117,0.006499767303466797,0.002103567123413086,273.0
25,Graph_N100_E384_D0.078_A0.103.csv,0.1,load_centrality+eigenvector_centrality,0.013643980026245117,0.006063699722290039,0.0019979476928710938,210.0
26,Graph_N100_E384_D0.078_A0.103.csv,0.2,load_centrality+eigenvector_centrality,0.013643980026245117,0.005001068115234375,0.0023899078369140625,127.0
27,Graph_N100_E387_D0.078_A0.101.csv,0.05,load_centrality+eigenvector_centrality,0.014177322387695312,0.006048440933227539,0.00099945068359375,285.0
28,Graph_N100_E387_D0.078_A0.101.csv,0.1,load_centrality+eigenvector_centrality,0.014177322387695312,0.013873815536499023,0.0020055770874023438,233.0
29,Graph_N100_E387_D0.078_A0.101.csv,0.2,load_centrality+eigenvector_centrality,0.014177322387695312,0.0060939788818359375,0.006078004837036133,160.0
30,Graph_N100_E418_D0.084_A0.104.csv,0.05,load_centrality+eigenvector_centrality,0.01466822624206543,0.006047487258911133,0.002732515335083008,302.0
31,Graph_N100_E418_D0.084_A0.104.csv,0.1,load_centrality+eigenvector_centrality,0.01466822624206543,0.006375312805175781,0.0023839473724365234,241.0
32,Graph_N100_E418_D0.084_A0.104.csv,0.2,load_centrality+eigenvector_centrality,0.01466822624206543,0.0051152706146240234,0.003002166748046875,156.0
