,0,1,2,3,4,5,6
0,Graph_N100_E221_D0.045_A0.102.csv,0.05,betweenness_centrality,0.010977745056152344,0.0020012855529785156,0.002997159957885742,171.0
1,Graph_N100_E221_D0.045_A0.102.csv,0.1,betweenness_centrality,0.010977745056152344,0.002048492431640625,0.006826639175415039,145.0
2,Graph_N100_E221_D0.045_A0.102.csv,0.2,betweenness_centrality,0.010977745056152344,0.002000570297241211,0.008125066757202148,104.0
3,Graph_N100_E251_D0.051_A0.1.csv,0.05,betweenness_centrality,0.012005329132080078,0.00299835205078125,0.003149271011352539,192.0
4,Graph_N100_E251_D0.051_A0.1.csv,0.1,betweenness_centrality,0.012005329132080078,0.0022263526916503906,0.0069942474365234375,166.0
5,Graph_N100_E251_D0.051_A0.1.csv,0.2,betweenness_centrality,0.012005329132080078,0.0019979476928710938,0.011997222900390625,117.0
6,Graph_N100_E278_D0.056_A0.103.csv,0.05,betweenness_centrality,0.011126041412353516,0.0029969215393066406,0.00299835205078125,215.0
7,Graph_N100_E278_D0.056_A0.103.csv,0.1,betweenness_centrality,0.011126041412353516,0.003000020980834961,0.004067897796630859,186.0
8,Graph_N100_E278_D0.056_A0.103.csv,0.2,betweenness_centrality,0.011126041412353516,0.0034401416778564453,0.008249282836914062,136.0
9,Graph_N100_E282_D0.057_A0.114.csv,0.05,betweenness_centrality,0.012267351150512695,0.0029964447021484375,0.0029969215393066406,199.0
10,Graph_N100_E282_D0.057_A0.114.csv,0.1,betweenness_centrality,0.012267351150512695,0.0029976367950439453,0.0029997825622558594,157.0
11,Graph_N100_E282_D0.057_A0.114.csv,0.2,betweenness_centrality,0.012267351150512695,0.0029973983764648438,0.0029976367950439453,106.0
12,Graph_N100_E298_D0.06_A0.106.csv,0.05,betweenness_centrality,0.013002872467041016,0.003000497817993164,0.0032384395599365234,204.0
13,Graph_N100_E298_D0.06_A0.106.csv,0.1,betweenness_centrality,0.013002872467041016,0.0034646987915039062,0.006073474884033203,159.0
14,Graph_N100_E298_D0.06_A0.106.csv,0.2,betweenness_centrality,0.013002872467041016,0.0030488967895507812,0.0045316219329833984,99.0
15,Graph_N100_E306_D0.062_A0.108.csv,0.05,betweenness_centrality,0.012891054153442383,0.003293752670288086,0.0029973983764648438,212.0
16,Graph_N100_E306_D0.062_A0.108.csv,0.1,betweenness_centrality,0.012891054153442383,0.003061532974243164,0.004063129425048828,168.0
17,Graph_N100_E306_D0.062_A0.108.csv,0.2,betweenness_centrality,0.012891054153442383,0.0032405853271484375,0.0030913352966308594,113.0
18,Graph_N100_E308_D0.062_A0.11.csv,0.05,betweenness_centrality,0.01260828971862793,0.0029969215393066406,0.003432750701904297,216.0
19,Graph_N100_E308_D0.062_A0.11.csv,0.1,betweenness_centrality,0.01260828971862793,0.0029976367950439453,0.0040035247802734375,179.0
20,Graph_N100_E308_D0.062_A0.11.csv,0.2,betweenness_centrality,0.01260828971862793,0.0030012130737304688,0.003996610641479492,124.0
21,Graph_N100_E335_D0.068_A0.111.csv,0.05,betweenness_centrality,0.01300191879272461,0.003999233245849609,0.002003192901611328,240.0
22,Graph_N100_E335_D0.068_A0.111.csv,0.1,betweenness_centrality,0.01300191879272461,0.0029969215393066406,0.00763249397277832,192.0
23,Graph_N100_E335_D0.068_A0.111.csv,0.2,betweenness_centrality,0.01300191879272461,0.003999471664428711,0.004370212554931641,129.0
24,Graph_N100_E384_D0.078_A0.103.csv,0.05,betweenness_centrality,0.012990474700927734,0.004008054733276367,0.0029985904693603516,273.0
25,Graph_N100_E384_D0.078_A0.103.csv,0.1,betweenness_centrality,0.012990474700927734,0.004270315170288086,0.006279706954956055,210.0
26,Graph_N100_E384_D0.078_A0.103.csv,0.2,betweenness_centrality,0.012990474700927734,0.004447221755981445,0.007002592086791992,127.0
27,Graph_N100_E387_D0.078_A0.101.csv,0.05,betweenness_centrality,0.012999296188354492,0.004012107849121094,0.002997875213623047,285.0
28,Graph_N100_E387_D0.078_A0.101.csv,0.1,betweenness_centrality,0.012999296188354492,0.004004478454589844,0.005996227264404297,233.0
29,Graph_N100_E387_D0.078_A0.101.csv,0.2,betweenness_centrality,0.012999296188354492,0.0045318603515625,0.012998104095458984,160.0
30,Graph_N100_E418_D0.084_A0.104.csv,0.05,betweenness_centrality,0.014243602752685547,0.004998922348022461,0.00508570671081543,302.0
31,Graph_N100_E418_D0.084_A0.104.csv,0.1,betweenness_centrality,0.014243602752685547,0.004003763198852539,0.007122516632080078,241.0
32,Graph_N100_E418_D0.084_A0.104.csv,0.2,betweenness_centrality,0.014243602752685547,0.004236936569213867,0.00649714469909668,156.0
