,0,1,2,3,4,5,6
0,Graph_N100_E221_D0.045_A0.102.csv,0.05,load_centrality_betweenness_centrality,0.02172565460205078,0.0043468475341796875,0.0009989738464355469,179.0
1,Graph_N100_E221_D0.045_A0.102.csv,0.1,load_centrality_betweenness_centrality,0.02172565460205078,0.0032095909118652344,0.0009982585906982422,151.0
2,Graph_N100_E221_D0.045_A0.102.csv,0.2,load_centrality_betweenness_centrality,0.02172565460205078,0.0032913684844970703,0.0020074844360351562,105.0
3,Graph_N100_E251_D0.051_A0.1.csv,0.05,load_centrality_betweenness_centrality,0.02250361442565918,0.004554271697998047,0.000997781753540039,195.0
4,Graph_N100_E251_D0.051_A0.1.csv,0.1,load_centrality_betweenness_centrality,0.02250361442565918,0.0044515132904052734,0.0009989738464355469,166.0
5,Graph_N100_E251_D0.051_A0.1.csv,0.2,load_centrality_betweenness_centrality,0.02250361442565918,0.00348663330078125,0.004511117935180664,121.0
6,Graph_N100_E278_D0.056_A0.103.csv,0.05,load_centrality_betweenness_centrality,0.0238189697265625,0.004687786102294922,0.0014934539794921875,216.0
7,Graph_N100_E278_D0.056_A0.103.csv,0.1,load_centrality_betweenness_centrality,0.0238189697265625,0.0050144195556640625,0.0009987354278564453,189.0
8,Graph_N100_E278_D0.056_A0.103.csv,0.2,load_centrality_betweenness_centrality,0.0238189697265625,0.0034945011138916016,0.002493619918823242,137.0
9,Graph_N100_E282_D0.057_A0.114.csv,0.05,load_centrality_betweenness_centrality,0.021932125091552734,0.004492998123168945,0.0011036396026611328,199.0
10,Graph_N100_E282_D0.057_A0.114.csv,0.1,load_centrality_betweenness_centrality,0.021932125091552734,0.004416227340698242,0.0020189285278320312,157.0
11,Graph_N100_E282_D0.057_A0.114.csv,0.2,load_centrality_betweenness_centrality,0.021932125091552734,0.004393577575683594,0.001997709274291992,106.0
12,Graph_N100_E298_D0.06_A0.106.csv,0.05,load_centrality_betweenness_centrality,0.023306608200073242,0.004998445510864258,0.0009992122650146484,204.0
13,Graph_N100_E298_D0.06_A0.106.csv,0.1,load_centrality_betweenness_centrality,0.023306608200073242,0.004001617431640625,0.003009319305419922,159.0
14,Graph_N100_E298_D0.06_A0.106.csv,0.2,load_centrality_betweenness_centrality,0.023306608200073242,0.0035538673400878906,0.0029990673065185547,99.0
15,Graph_N100_E306_D0.062_A0.108.csv,0.05,load_centrality_betweenness_centrality,0.024451017379760742,0.004906654357910156,0.0009980201721191406,212.0
16,Graph_N100_E306_D0.062_A0.108.csv,0.1,load_centrality_betweenness_centrality,0.024451017379760742,0.005344390869140625,0.0012655258178710938,168.0
17,Graph_N100_E306_D0.062_A0.108.csv,0.2,load_centrality_betweenness_centrality,0.024451017379760742,0.0042841434478759766,0.0021791458129882812,115.0
18,Graph_N100_E308_D0.062_A0.11.csv,0.05,load_centrality_betweenness_centrality,0.024006366729736328,0.0049970149993896484,0.0010018348693847656,216.0
19,Graph_N100_E308_D0.062_A0.11.csv,0.1,load_centrality_betweenness_centrality,0.024006366729736328,0.005000114440917969,0.001001119613647461,179.0
20,Graph_N100_E308_D0.062_A0.11.csv,0.2,load_centrality_betweenness_centrality,0.024006366729736328,0.003995180130004883,0.002002239227294922,124.0
21,Graph_N100_E335_D0.068_A0.111.csv,0.05,load_centrality_betweenness_centrality,0.02418351173400879,0.006410360336303711,0.0009987354278564453,240.0
22,Graph_N100_E335_D0.068_A0.111.csv,0.1,load_centrality_betweenness_centrality,0.02418351173400879,0.0044002532958984375,0.0030069351196289062,192.0
23,Graph_N100_E335_D0.068_A0.111.csv,0.2,load_centrality_betweenness_centrality,0.02418351173400879,0.003996610641479492,0.003000020980834961,129.0
24,Graph_N100_E384_D0.078_A0.103.csv,0.05,load_centrality_betweenness_centrality,0.02541065216064453,0.006002664566040039,0.0009999275207519531,273.0
25,Graph_N100_E384_D0.078_A0.103.csv,0.1,load_centrality_betweenness_centrality,0.02541065216064453,0.005289316177368164,0.003184795379638672,210.0
26,Graph_N100_E384_D0.078_A0.103.csv,0.2,load_centrality_betweenness_centrality,0.02541065216064453,0.0050623416900634766,0.004050493240356445,127.0
27,Graph_N100_E387_D0.078_A0.101.csv,0.05,load_centrality_betweenness_centrality,0.026285886764526367,0.007046222686767578,0.0012574195861816406,285.0
28,Graph_N100_E387_D0.078_A0.101.csv,0.1,load_centrality_betweenness_centrality,0.026285886764526367,0.0060062408447265625,0.0023567676544189453,233.0
29,Graph_N100_E387_D0.078_A0.101.csv,0.2,load_centrality_betweenness_centrality,0.026285886764526367,0.004530906677246094,0.007259368896484375,160.0
30,Graph_N100_E418_D0.084_A0.104.csv,0.05,load_centrality_betweenness_centrality,0.026175975799560547,0.0062520503997802734,0.002055644989013672,302.0
31,Graph_N100_E418_D0.084_A0.104.csv,0.1,load_centrality_betweenness_centrality,0.026175975799560547,0.006057024002075195,0.002237081527709961,241.0
32,Graph_N100_E418_D0.084_A0.104.csv,0.2,load_centrality_betweenness_centrality,0.026175975799560547,0.005306720733642578,0.0030641555786132812,156.0
