,0,1,2,3,4,5,6
0,Graph_N100_E221_D0.045_A0.102.csv,0.05,load_centrality_eigenvector_centrality_betweenness_centrality,0.023022174835205078,0.00400090217590332,0.0010035037994384766,179.0
1,Graph_N100_E221_D0.045_A0.102.csv,0.1,load_centrality_eigenvector_centrality_betweenness_centrality,0.023022174835205078,0.004305362701416016,0.000997781753540039,151.0
2,Graph_N100_E221_D0.045_A0.102.csv,0.2,load_centrality_eigenvector_centrality_betweenness_centrality,0.023022174835205078,0.0033512115478515625,0.0020074844360351562,105.0
3,Graph_N100_E251_D0.051_A0.1.csv,0.05,load_centrality_eigenvector_centrality_betweenness_centrality,0.023979902267456055,0.005068063735961914,0.0,195.0
4,Graph_N100_E251_D0.051_A0.1.csv,0.1,load_centrality_eigenvector_centrality_betweenness_centrality,0.023979902267456055,0.00424504280090332,0.0009984970092773438,166.0
5,Graph_N100_E251_D0.051_A0.1.csv,0.2,load_centrality_eigenvector_centrality_betweenness_centrality,0.023979902267456055,0.003065824508666992,0.00599980354309082,121.0
6,Graph_N100_E278_D0.056_A0.103.csv,0.05,load_centrality_eigenvector_centrality_betweenness_centrality,0.02544689178466797,0.005002021789550781,0.0009992122650146484,216.0
7,Graph_N100_E278_D0.056_A0.103.csv,0.1,load_centrality_eigenvector_centrality_betweenness_centrality,0.02544689178466797,0.004529714584350586,0.0009996891021728516,189.0
8,Graph_N100_E278_D0.056_A0.103.csv,0.2,load_centrality_eigenvector_centrality_betweenness_centrality,0.02544689178466797,0.004243373870849609,0.0020093917846679688,137.0
9,Graph_N100_E282_D0.057_A0.114.csv,0.05,load_centrality_eigenvector_centrality_betweenness_centrality,0.024044036865234375,0.0040264129638671875,0.002038717269897461,199.0
10,Graph_N100_E282_D0.057_A0.114.csv,0.1,load_centrality_eigenvector_centrality_betweenness_centrality,0.024044036865234375,0.005046367645263672,0.0009999275207519531,157.0
11,Graph_N100_E282_D0.057_A0.114.csv,0.2,load_centrality_eigenvector_centrality_betweenness_centrality,0.024044036865234375,0.00347137451171875,0.003009796142578125,106.0
12,Graph_N100_E298_D0.06_A0.106.csv,0.05,load_centrality_eigenvector_centrality_betweenness_centrality,0.025723695755004883,0.005007028579711914,0.0019969940185546875,204.0
13,Graph_N100_E298_D0.06_A0.106.csv,0.1,load_centrality_eigenvector_centrality_betweenness_centrality,0.025723695755004883,0.004996299743652344,0.0029985904693603516,159.0
