,0,1,2,3,4,5,6
0,Graph_N300_E2128_D0.047_A0.1.csv,0.05,eigenvector_centrality,0.008001565933227539,0.02271413803100586,0.05601310729980469,1595.0
1,Graph_N300_E2128_D0.047_A0.1.csv,0.1,eigenvector_centrality,0.008001565933227539,0.022005319595336914,0.18999075889587402,1326.0
2,Graph_N300_E2128_D0.047_A0.1.csv,0.2,eigenvector_centrality,0.008001565933227539,0.02225804328918457,0.5471155643463135,958.0
3,Graph_N300_E2278_D0.051_A0.101.csv,0.05,eigenvector_centrality,0.009051799774169922,0.03214764595031738,0.04501032829284668,1725.0
4,Graph_N300_E2278_D0.051_A0.101.csv,0.1,eigenvector_centrality,0.009051799774169922,0.024005413055419922,0.1493990421295166,1475.0
5,Graph_N300_E2278_D0.051_A0.101.csv,0.2,eigenvector_centrality,0.009051799774169922,0.02414250373840332,1.5855252742767334,1088.0
6,Graph_N300_E2285_D0.051_A0.1.csv,0.05,eigenvector_centrality,0.0075304508209228516,0.025175094604492188,0.03666806221008301,1638.0
7,Graph_N300_E2285_D0.051_A0.1.csv,0.1,eigenvector_centrality,0.0075304508209228516,0.024107933044433594,0.08974027633666992,1350.0
8,Graph_N300_E2285_D0.051_A0.1.csv,0.2,eigenvector_centrality,0.0075304508209228516,0.024533748626708984,0.32244348526000977,965.0
9,Graph_N300_E2738_D0.061_A0.1.csv,0.05,eigenvector_centrality,0.00927114486694336,0.03831791877746582,0.06348896026611328,2035.0
10,Graph_N300_E2738_D0.061_A0.1.csv,0.1,eigenvector_centrality,0.00927114486694336,0.029245615005493164,0.20176196098327637,1705.0
11,Graph_N300_E2738_D0.061_A0.1.csv,0.2,eigenvector_centrality,0.00927114486694336,0.028793811798095703,0.8243443965911865,1246.0
12,Graph_N300_E2739_D0.061_A0.102.csv,0.05,eigenvector_centrality,0.010051488876342773,0.02881908416748047,0.09030532836914062,2055.0
13,Graph_N300_E2739_D0.061_A0.102.csv,0.1,eigenvector_centrality,0.010051488876342773,0.02904343605041504,0.2386608123779297,1722.0
14,Graph_N300_E2739_D0.061_A0.102.csv,0.2,eigenvector_centrality,0.010051488876342773,0.0290067195892334,0.6803014278411865,1253.0
15,Graph_N300_E2980_D0.066_A0.1.csv,0.05,eigenvector_centrality,0.01003122329711914,0.032007455825805664,0.06401491165161133,2218.0
16,Graph_N300_E2980_D0.066_A0.1.csv,0.1,eigenvector_centrality,0.01003122329711914,0.03100728988647461,0.19545650482177734,1857.0
17,Graph_N300_E2980_D0.066_A0.1.csv,0.2,eigenvector_centrality,0.01003122329711914,0.03100752830505371,0.36794161796569824,1349.0
18,Graph_N300_E3046_D0.068_A0.1.csv,0.05,eigenvector_centrality,0.009085893630981445,0.03220319747924805,0.06470394134521484,2254.0
19,Graph_N300_E3046_D0.068_A0.1.csv,0.1,eigenvector_centrality,0.009085893630981445,0.032241106033325195,0.1553478240966797,1889.0
20,Graph_N300_E3046_D0.068_A0.1.csv,0.2,eigenvector_centrality,0.009085893630981445,0.031208038330078125,0.48142027854919434,1391.0
21,Graph_N300_E3070_D0.068_A0.101.csv,0.05,eigenvector_centrality,0.010010480880737305,0.03300762176513672,0.07901835441589355,2380.0
22,Graph_N300_E3070_D0.068_A0.101.csv,0.1,eigenvector_centrality,0.010010480880737305,0.03900933265686035,0.26743197441101074,2023.0
23,Graph_N300_E3070_D0.068_A0.101.csv,0.2,eigenvector_centrality,0.010010480880737305,0.032007694244384766,1.251502513885498,1500.0
24,Graph_N300_E3235_D0.072_A0.1.csv,0.05,eigenvector_centrality,0.009001731872558594,0.03300786018371582,0.11455202102661133,2408.0
25,Graph_N300_E3235_D0.072_A0.1.csv,0.1,eigenvector_centrality,0.009001731872558594,0.03300786018371582,0.22683215141296387,1969.0
26,Graph_N300_E3235_D0.072_A0.1.csv,0.2,eigenvector_centrality,0.009001731872558594,0.04100990295410156,0.43234992027282715,1415.0
27,Graph_N300_E3399_D0.076_A0.1.csv,0.05,eigenvector_centrality,0.009021520614624023,0.035286664962768555,0.07928776741027832,2486.0
28,Graph_N300_E3399_D0.076_A0.1.csv,0.1,eigenvector_centrality,0.009021520614624023,0.035241127014160156,0.11490416526794434,1996.0
29,Graph_N300_E3399_D0.076_A0.1.csv,0.2,eigenvector_centrality,0.009021520614624023,0.03522539138793945,0.4183053970336914,1407.0
30,Graph_N300_E3474_D0.077_A0.1.csv,0.05,eigenvector_centrality,0.008001565933227539,0.0356447696685791,0.08902144432067871,2498.0
31,Graph_N300_E3474_D0.077_A0.1.csv,0.1,eigenvector_centrality,0.008001565933227539,0.03700900077819824,0.10002326965332031,1929.0
32,Graph_N300_E3474_D0.077_A0.1.csv,0.2,eigenvector_centrality,0.008001565933227539,0.03700876235961914,0.15246295928955078,1278.0
