,0,1,2,3
0,Graph_N300_E2128_D0.047_A0.1.csv,0.05,0.0,533
1,Graph_N300_E2128_D0.047_A0.1.csv,0.1,0.0,802
2,Graph_N300_E2128_D0.047_A0.1.csv,0.2,0.0,1163
3,Graph_N300_E2278_D0.051_A0.101.csv,0.05,0.0,553
4,Graph_N300_E2278_D0.051_A0.101.csv,0.1,0.0,801
5,Graph_N300_E2278_D0.051_A0.101.csv,0.2,0.0,1182
6,Graph_N300_E2285_D0.051_A0.1.csv,0.05,0.0,647
7,Graph_N300_E2285_D0.051_A0.1.csv,0.1,0.0010178089141845703,934
8,Graph_N300_E2285_D0.051_A0.1.csv,0.2,0.0,1319
9,Graph_N300_E2738_D0.061_A0.1.csv,0.05,0.0,703
10,Graph_N300_E2738_D0.061_A0.1.csv,0.1,0.0010039806365966797,1032
11,Graph_N300_E2738_D0.061_A0.1.csv,0.2,0.0,1488
12,Graph_N300_E2739_D0.061_A0.102.csv,0.05,0.0,684
13,Graph_N300_E2739_D0.061_A0.102.csv,0.1,0.001458883285522461,1016
14,Graph_N300_E2739_D0.061_A0.102.csv,0.2,0.0009992122650146484,1484
15,Graph_N300_E2980_D0.066_A0.1.csv,0.05,0.0010035037994384766,762
16,Graph_N300_E2980_D0.066_A0.1.csv,0.1,0.0,1122
17,Graph_N300_E2980_D0.066_A0.1.csv,0.2,0.001013040542602539,1621
18,Graph_N300_E3046_D0.068_A0.1.csv,0.05,0.0,792
19,Graph_N300_E3046_D0.068_A0.1.csv,0.1,0.0010001659393310547,1155
20,Graph_N300_E3046_D0.068_A0.1.csv,0.2,0.0009999275207519531,1647
21,Graph_N300_E3070_D0.068_A0.101.csv,0.05,0.0010061264038085938,689
22,Graph_N300_E3070_D0.068_A0.101.csv,0.1,0.0010199546813964844,1047
23,Graph_N300_E3070_D0.068_A0.101.csv,0.2,0.0,1566
24,Graph_N300_E3235_D0.072_A0.1.csv,0.05,0.0,827
25,Graph_N300_E3235_D0.072_A0.1.csv,0.1,0.0,1264
26,Graph_N300_E3235_D0.072_A0.1.csv,0.2,0.001009225845336914,1819
27,Graph_N300_E3399_D0.076_A0.1.csv,0.05,0.0009992122650146484,913
28,Graph_N300_E3399_D0.076_A0.1.csv,0.1,0.0,1403
29,Graph_N300_E3399_D0.076_A0.1.csv,0.2,0.0010004043579101562,1991
30,Graph_N300_E3474_D0.077_A0.1.csv,0.05,0.0011632442474365234,976
31,Graph_N300_E3474_D0.077_A0.1.csv,0.1,0.0,1545
32,Graph_N300_E3474_D0.077_A0.1.csv,0.2,0.0009992122650146484,2195
