,0,1,2,3
0,Graph_N500_E3863_D0.031_A0.1.csv,0.05,0.0010056495666503906,1022
1,Graph_N500_E3863_D0.031_A0.1.csv,0.1,0.0010020732879638672,1477
2,Graph_N500_E3863_D0.031_A0.1.csv,0.2,0.0014662742614746094,2124
3,Graph_N500_E5315_D0.043_A0.1.csv,0.05,0.0,1416
4,Graph_N500_E5315_D0.043_A0.1.csv,0.1,0.0010001659393310547,2023
5,Graph_N500_E5315_D0.043_A0.1.csv,0.2,0.0010004043579101562,2876
6,Graph_N500_E5746_D0.046_A0.1.csv,0.05,0.0,1778
7,Graph_N500_E5746_D0.046_A0.1.csv,0.1,0.0010001659393310547,2444
8,Graph_N500_E5746_D0.046_A0.1.csv,0.2,0.0010004043579101562,3353
9,Graph_N500_E6862_D0.055_A0.1.csv,0.05,0.0010051727294921875,1868
10,Graph_N500_E6862_D0.055_A0.1.csv,0.1,0.00099945068359375,2704
11,Graph_N500_E6862_D0.055_A0.1.csv,0.2,0.002009868621826172,3832
12,Graph_N500_E7204_D0.058_A0.1.csv,0.05,0.0,1843
13,Graph_N500_E7204_D0.058_A0.1.csv,0.1,0.0010056495666503906,2696
14,Graph_N500_E7204_D0.058_A0.1.csv,0.2,0.0020036697387695312,3878
15,Graph_N500_E7584_D0.061_A0.1.csv,0.05,0.0010004043579101562,1962
16,Graph_N500_E7584_D0.061_A0.1.csv,0.1,0.0010001659393310547,2797
17,Graph_N500_E7584_D0.061_A0.1.csv,0.2,0.0020003318786621094,4007
18,Graph_N500_E7627_D0.061_A0.101.csv,0.05,0.0,2017
19,Graph_N500_E7627_D0.061_A0.101.csv,0.1,0.0010073184967041016,2934
20,Graph_N500_E7627_D0.061_A0.101.csv,0.2,0.001996755599975586,4185
21,Graph_N500_E8643_D0.069_A0.101.csv,0.05,0.001195669174194336,2306
22,Graph_N500_E8643_D0.069_A0.101.csv,0.1,0.0010035037994384766,3428
23,Graph_N500_E8643_D0.069_A0.101.csv,0.2,0.001997232437133789,4858
24,Graph_N500_E8821_D0.071_A0.1.csv,0.05,0.0010051727294921875,2451
25,Graph_N500_E8821_D0.071_A0.1.csv,0.1,0.0010080337524414062,3652
26,Graph_N500_E8821_D0.071_A0.1.csv,0.2,0.0019965171813964844,5158
27,Graph_N500_E8954_D0.072_A0.1.csv,0.05,0.0,2257
28,Graph_N500_E8954_D0.072_A0.1.csv,0.1,0.0010020732879638672,3353
29,Graph_N500_E8954_D0.072_A0.1.csv,0.2,0.002015352249145508,4863
