,0,1,2,3,4,5,6
0,Graph_N500_E3863_D0.031_A0.1.csv,0.05,eigenvector_centrality_betweenness_centrality,0.5579864978790283,0.051526546478271484,0.09110426902770996,2841.0
1,Graph_N500_E3863_D0.031_A0.1.csv,0.1,eigenvector_centrality_betweenness_centrality,0.5579864978790283,0.04206275939941406,0.44086599349975586,2383.0
2,Graph_N500_E3863_D0.031_A0.1.csv,0.2,eigenvector_centrality_betweenness_centrality,0.5579864978790283,0.043532371520996094,10.673012971878052,1728.0
3,Graph_N500_E5315_D0.043_A0.1.csv,0.05,eigenvector_centrality_betweenness_centrality,0.6827664375305176,0.06828165054321289,0.3064537048339844,3899.0
4,Graph_N500_E5315_D0.043_A0.1.csv,0.1,eigenvector_centrality_betweenness_centrality,0.6827664375305176,0.05751204490661621,0.6884477138519287,3292.0
5,Graph_N500_E5315_D0.043_A0.1.csv,0.2,eigenvector_centrality_betweenness_centrality,0.6827664375305176,0.06855130195617676,20.527326107025146,2432.0
6,Graph_N500_E5746_D0.046_A0.1.csv,0.05,eigenvector_centrality_betweenness_centrality,0.7181413173675537,0.06349515914916992,0.1686539649963379,3968.0
7,Graph_N500_E5746_D0.046_A0.1.csv,0.1,eigenvector_centrality_betweenness_centrality,0.7181413173675537,0.06252837181091309,0.5231196880340576,3302.0
8,Graph_N500_E5746_D0.046_A0.1.csv,0.2,eigenvector_centrality_betweenness_centrality,0.7181413173675537,0.06283402442932129,2.9934329986572266,2389.0
9,Graph_N500_E6862_D0.055_A0.1.csv,0.05,eigenvector_centrality_betweenness_centrality,0.7912876605987549,0.08361434936523438,0.21289348602294922,4994.0
10,Graph_N500_E6862_D0.055_A0.1.csv,0.1,eigenvector_centrality_betweenness_centrality,0.7912876605987549,0.07404708862304688,0.697338342666626,4158.0
11,Graph_N500_E6862_D0.055_A0.1.csv,0.2,eigenvector_centrality_betweenness_centrality,0.7912876605987549,0.08281135559082031,8.802855491638184,3026.0
12,Graph_N500_E7204_D0.058_A0.1.csv,0.05,eigenvector_centrality_betweenness_centrality,0.7936763763427734,0.07820463180541992,0.23279714584350586,5361.0
13,Graph_N500_E7204_D0.058_A0.1.csv,0.1,eigenvector_centrality_betweenness_centrality,0.7936763763427734,0.08494067192077637,1.250246524810791,4508.0
14,Graph_N500_E7204_D0.058_A0.1.csv,0.2,eigenvector_centrality_betweenness_centrality,0.7936763763427734,0.07806062698364258,19.016921520233154,3320.0
15,Graph_N500_E7584_D0.061_A0.1.csv,0.05,eigenvector_centrality_betweenness_centrality,0.8101251125335693,0.08211421966552734,0.2338874340057373,5622.0
16,Graph_N500_E7584_D0.061_A0.1.csv,0.1,eigenvector_centrality_betweenness_centrality,0.8101251125335693,0.0876312255859375,1.1482324600219727,4787.0
17,Graph_N500_E7584_D0.061_A0.1.csv,0.2,eigenvector_centrality_betweenness_centrality,0.8101251125335693,0.08173322677612305,21.948055744171143,3571.0
18,Graph_N500_E7627_D0.061_A0.101.csv,0.05,eigenvector_centrality_betweenness_centrality,0.7975378036499023,0.08232688903808594,0.2744872570037842,5610.0
19,Graph_N500_E7627_D0.061_A0.101.csv,0.1,eigenvector_centrality_betweenness_centrality,0.7975378036499023,0.09049248695373535,1.6357712745666504,4693.0
20,Graph_N500_E7627_D0.061_A0.101.csv,0.2,eigenvector_centrality_betweenness_centrality,0.7975378036499023,0.08266997337341309,48.97730493545532,3429.0
21,Graph_N500_E8643_D0.069_A0.101.csv,0.05,eigenvector_centrality_betweenness_centrality,0.8594982624053955,0.09340167045593262,0.2985260486602783,6337.0
22,Graph_N500_E8643_D0.069_A0.101.csv,0.1,eigenvector_centrality_betweenness_centrality,0.8594982624053955,0.10034298896789551,0.6875073909759521,5215.0
23,Graph_N500_E8643_D0.069_A0.101.csv,0.2,eigenvector_centrality_betweenness_centrality,0.8594982624053955,0.09279441833496094,6.5916907787323,3784.0
24,Graph_N500_E8821_D0.071_A0.1.csv,0.05,eigenvector_centrality_betweenness_centrality,0.8594071865081787,0.09713578224182129,0.35396862030029297,6370.0
25,Graph_N500_E8821_D0.071_A0.1.csv,0.1,eigenvector_centrality_betweenness_centrality,0.8594071865081787,0.10136055946350098,0.7926826477050781,5167.0
26,Graph_N500_E8821_D0.071_A0.1.csv,0.2,eigenvector_centrality_betweenness_centrality,0.8594071865081787,0.10205674171447754,2.1498255729675293,3663.0
27,Graph_N500_E8954_D0.072_A0.1.csv,0.05,eigenvector_centrality_betweenness_centrality,0.868699312210083,0.09661746025085449,0.32947683334350586,6697.0
28,Graph_N500_E8954_D0.072_A0.1.csv,0.1,eigenvector_centrality_betweenness_centrality,0.868699312210083,0.09599733352661133,1.5340168476104736,5600.0
29,Graph_N500_E8954_D0.072_A0.1.csv,0.2,eigenvector_centrality_betweenness_centrality,0.868699312210083,0.11809015274047852,11.30508279800415,4090.0
