,0,1,2,3,4,5,6
0,Graph_N500_E3863_D0.031_A0.1.csv,0.05,load_centrality,0.4868016242980957,0.07501792907714844,0.01305842399597168,2841.0
1,Graph_N500_E3863_D0.031_A0.1.csv,0.1,load_centrality,0.4868016242980957,0.06227850914001465,0.0835874080657959,2383.0
2,Graph_N500_E3863_D0.031_A0.1.csv,0.2,load_centrality,0.4868016242980957,0.05601334571838379,4.598551511764526,1732.0
3,Graph_N500_E5315_D0.043_A0.1.csv,0.05,load_centrality,0.6023244857788086,0.09028267860412598,0.018004417419433594,3899.0
4,Graph_N500_E5315_D0.043_A0.1.csv,0.1,load_centrality,0.6023244857788086,0.08556556701660156,0.13504910469055176,3292.0
5,Graph_N500_E5315_D0.043_A0.1.csv,0.2,load_centrality,0.6023244857788086,0.07901835441589355,17.402735471725464,2439.0
6,Graph_N500_E5746_D0.046_A0.1.csv,0.05,load_centrality,0.6121068000793457,0.1035146713256836,0.01856827735900879,3968.0
7,Graph_N500_E5746_D0.046_A0.1.csv,0.1,load_centrality,0.6121068000793457,0.08893179893493652,0.12199020385742188,3302.0
8,Graph_N500_E5746_D0.046_A0.1.csv,0.2,load_centrality,0.6121068000793457,0.08152604103088379,2.1969594955444336,2390.0
9,Graph_N500_E6862_D0.055_A0.1.csv,0.05,load_centrality,0.6607451438903809,0.11647701263427734,0.020458221435546875,4994.0
10,Graph_N500_E6862_D0.055_A0.1.csv,0.1,load_centrality,0.6607451438903809,0.11452865600585938,0.1722400188446045,4158.0
11,Graph_N500_E6862_D0.055_A0.1.csv,0.2,load_centrality,0.6607451438903809,0.0972757339477539,3.5210139751434326,3026.0
12,Graph_N500_E7204_D0.058_A0.1.csv,0.05,load_centrality,0.7014801502227783,0.12215781211853027,0.023347139358520508,5361.0
13,Graph_N500_E7204_D0.058_A0.1.csv,0.1,load_centrality,0.7014801502227783,0.12535977363586426,0.2773268222808838,4508.0
14,Graph_N500_E7204_D0.058_A0.1.csv,0.2,load_centrality,0.7014801502227783,0.10410022735595703,4.7491395473480225,3323.0
15,Graph_N500_E7584_D0.061_A0.1.csv,0.05,load_centrality,0.71470046043396,0.12900495529174805,0.024430513381958008,5622.0
16,Graph_N500_E7584_D0.061_A0.1.csv,0.1,load_centrality,0.71470046043396,0.12922143936157227,0.2307732105255127,4787.0
17,Graph_N500_E7584_D0.061_A0.1.csv,0.2,load_centrality,0.71470046043396,0.1221456527709961,7.827489137649536,3575.0
18,Graph_N500_E7627_D0.061_A0.101.csv,0.05,load_centrality,0.7066373825073242,0.13747024536132812,0.02416849136352539,5610.0
19,Graph_N500_E7627_D0.061_A0.101.csv,0.1,load_centrality,0.7066373825073242,0.11972999572753906,0.5302107334136963,4693.0
20,Graph_N500_E7627_D0.061_A0.101.csv,0.2,load_centrality,0.7066373825073242,0.11915445327758789,26.30991840362549,3429.0
21,Graph_N500_E8643_D0.069_A0.101.csv,0.05,load_centrality,0.7480025291442871,0.15333294868469238,0.027829408645629883,6337.0
22,Graph_N500_E8643_D0.069_A0.101.csv,0.1,load_centrality,0.7480025291442871,0.14272212982177734,0.11413431167602539,5215.0
23,Graph_N500_E8643_D0.069_A0.101.csv,0.2,load_centrality,0.7480025291442871,0.12455058097839355,1.6268723011016846,3784.0
24,Graph_N500_E8821_D0.071_A0.1.csv,0.05,load_centrality,0.7468233108520508,0.15640974044799805,0.029223203659057617,6370.0
25,Graph_N500_E8821_D0.071_A0.1.csv,0.1,load_centrality,0.7468233108520508,0.14165782928466797,0.13796448707580566,5167.0
26,Graph_N500_E8821_D0.071_A0.1.csv,0.2,load_centrality,0.7468233108520508,0.13590383529663086,0.4712543487548828,3663.0
27,Graph_N500_E8954_D0.072_A0.1.csv,0.05,load_centrality,0.7622511386871338,0.1640768051147461,0.02701735496520996,6697.0
28,Graph_N500_E8954_D0.072_A0.1.csv,0.1,load_centrality,0.7622511386871338,0.14229035377502441,0.26323556900024414,5600.0
29,Graph_N500_E8954_D0.072_A0.1.csv,0.2,load_centrality,0.7622511386871338,0.13164305686950684,3.140894889831543,4090.0
