,0,1,2,3
0,Graph_N500_E3863_D0.031_A0.1.csv,0.05,0.0,1022
1,Graph_N500_E3863_D0.031_A0.1.csv,0.1,0.0012505054473876953,1477
2,Graph_N500_E5315_D0.043_A0.1.csv,0.05,0.0010142326354980469,1416
3,Graph_N500_E5315_D0.043_A0.1.csv,0.1,0.001003265380859375,2023
4,Graph_N500_E5746_D0.046_A0.1.csv,0.05,0.0015056133270263672,1778
5,Graph_N500_E5746_D0.046_A0.1.csv,0.1,0.0010023117065429688,2444
6,Graph_N500_E6862_D0.055_A0.1.csv,0.05,0.0010187625885009766,1868
7,Graph_N500_E6862_D0.055_A0.1.csv,0.1,0.0012385845184326172,2704
8,Graph_N500_E7204_D0.058_A0.1.csv,0.05,0.0,1843
9,Graph_N500_E7204_D0.058_A0.1.csv,0.1,0.001505136489868164,2696
10,Graph_N500_E7584_D0.061_A0.1.csv,0.05,0.0009999275207519531,1962
11,Graph_N500_E7584_D0.061_A0.1.csv,0.1,0.0009989738464355469,2797
12,Graph_N500_E7627_D0.061_A0.101.csv,0.05,0.0009987354278564453,2017
13,Graph_N500_E7627_D0.061_A0.101.csv,0.1,0.0009984970092773438,2934
14,Graph_N500_E8643_D0.069_A0.101.csv,0.05,0.001008749008178711,2306
15,Graph_N500_E8643_D0.069_A0.101.csv,0.1,0.0009987354278564453,3428
16,Graph_N500_E8821_D0.071_A0.1.csv,0.05,0.0010080337524414062,2451
17,Graph_N500_E8821_D0.071_A0.1.csv,0.1,0.0015392303466796875,3652
18,Graph_N500_E8954_D0.072_A0.1.csv,0.05,0.0,2257
19,Graph_N500_E8954_D0.072_A0.1.csv,0.1,0.0010058879852294922,3353
