,0,1,2,3,4
0,Graph_N300_E2128_D0.047_A0.1.csv,0.05,0.03898215293884277,0.08961153030395508,1595.0
1,Graph_N300_E2128_D0.047_A0.1.csv,0.1,0.031624555587768555,0.24965143203735352,1326.0
2,Graph_N300_E2128_D0.047_A0.1.csv,0.2,0.023189306259155273,0.7868614196777344,958.0
3,Graph_N300_E2278_D0.051_A0.101.csv,0.05,0.024856090545654297,0.04409217834472656,1725.0
4,Graph_N300_E2278_D0.051_A0.101.csv,0.1,0.02416706085205078,0.1776134967803955,1475.0
5,Graph_N300_E2278_D0.051_A0.101.csv,0.2,0.025554895401000977,1.3936231136322021,1088.0
6,Graph_N300_E2285_D0.051_A0.1.csv,0.05,0.02452230453491211,0.037529706954956055,1638.0
7,Graph_N300_E2285_D0.051_A0.1.csv,0.1,0.023949146270751953,0.08696246147155762,1350.0
8,Graph_N300_E2285_D0.051_A0.1.csv,0.2,0.023581981658935547,0.2955911159515381,965.0
9,Graph_N300_E2738_D0.061_A0.1.csv,0.05,0.029762744903564453,0.06305313110351562,2035.0
10,Graph_N300_E2738_D0.061_A0.1.csv,0.1,0.03708696365356445,0.19602060317993164,1705.0
11,Graph_N300_E2738_D0.061_A0.1.csv,0.2,0.028592824935913086,0.8765389919281006,1246.0
12,Graph_N300_E2739_D0.061_A0.102.csv,0.05,0.028731584548950195,0.0975196361541748,2055.0
13,Graph_N300_E2739_D0.061_A0.102.csv,0.1,0.029496431350708008,0.2482166290283203,1722.0
14,Graph_N300_E2739_D0.061_A0.102.csv,0.2,0.030139684677124023,0.7735495567321777,1253.0
15,Graph_N300_E2980_D0.066_A0.1.csv,0.05,0.043381690979003906,0.06258773803710938,2218.0
16,Graph_N300_E2980_D0.066_A0.1.csv,0.1,0.03229570388793945,0.1854991912841797,1857.0
17,Graph_N300_E2980_D0.066_A0.1.csv,0.2,0.03164529800415039,0.38071107864379883,1349.0
18,Graph_N300_E3046_D0.068_A0.1.csv,0.05,0.03327059745788574,0.06572175025939941,2254.0
19,Graph_N300_E3046_D0.068_A0.1.csv,0.1,0.03236865997314453,0.16054630279541016,1889.0
20,Graph_N300_E3046_D0.068_A0.1.csv,0.2,0.04078531265258789,0.5260059833526611,1391.0
21,Graph_N300_E3070_D0.068_A0.101.csv,0.05,0.033174753189086914,0.08161020278930664,2380.0
22,Graph_N300_E3070_D0.068_A0.101.csv,0.1,0.04023313522338867,0.266157865524292,2023.0
23,Graph_N300_E3070_D0.068_A0.101.csv,0.2,0.03211569786071777,1.2099826335906982,1500.0
24,Graph_N300_E3235_D0.072_A0.1.csv,0.05,0.037235260009765625,0.11986899375915527,2408.0
25,Graph_N300_E3235_D0.072_A0.1.csv,0.1,0.03326582908630371,0.23300814628601074,1969.0
26,Graph_N300_E3235_D0.072_A0.1.csv,0.2,0.03393197059631348,0.5006897449493408,1415.0
27,Graph_N300_E3399_D0.076_A0.1.csv,0.05,0.046193599700927734,0.08230805397033691,2486.0
28,Graph_N300_E3399_D0.076_A0.1.csv,0.1,0.036206960678100586,0.11896610260009766,1996.0
29,Graph_N300_E3399_D0.076_A0.1.csv,0.2,0.035608530044555664,0.46483778953552246,1407.0
30,Graph_N300_E3474_D0.077_A0.1.csv,0.05,0.036692142486572266,0.09053158760070801,2498.0
31,Graph_N300_E3474_D0.077_A0.1.csv,0.1,0.03744935989379883,0.10157513618469238,1929.0
32,Graph_N300_E3474_D0.077_A0.1.csv,0.2,0.03803372383117676,0.1611635684967041,1278.0
